canonical_path,extension,size_bytes,line_count,py_functions,py_classes,import_in_repo_count,import_external_count,contains_phase,contains_memory,contains_reduction,contains_truth,contains_holonomy,contains_tau,contains_registry,contains_constraint,contains_potential,contains_orchestrator
ciel_omega/coriolis_cymatics.py,.py,17184,450,8,2,0,6,1,0,0,1,0,0,0,0,1,0
ciel_omega/demo_ciel_omega_complete.py,.py,18268,445,6,1,0,12,1,1,1,0,0,0,1,0,0,1
ciel_omega/demo_full_pipeline.py,.py,25322,530,1,0,0,38,1,1,1,0,0,1,1,0,0,1
ciel_omega/demo_holonomic_orchestrator.py,.py,3236,49,1,0,0,1,0,1,0,0,0,0,0,0,0,1
ciel_omega/demo_holonomy_eba.py,.py,11867,334,4,0,0,2,1,1,0,0,1,1,1,1,1,0
ciel_omega/demo_m0_perceptual_memory.py,.py,1575,39,1,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/demo_m1_working_memory.py,.py,1388,43,1,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/demo_m3_semantic_memory.py,.py,2932,88,5,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/demo_m4_procedural_memory.py,.py,2411,56,2,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/demo_m5_affective_memory.py,.py,2367,57,2,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/demo_m6_identity_memory.py,.py,10966,281,5,0,0,2,1,1,0,1,0,0,1,0,1,0
ciel_omega/demo_memory_system.py,.py,13067,402,7,0,0,3,1,1,0,0,1,0,1,1,1,1
ciel_omega/demo_unified_euler.py,.py,648,24,1,0,1,4,1,0,0,0,0,0,1,1,0,0
ciel_omega/demo_validation_fixes.py,.py,10250,309,5,0,0,3,1,1,0,0,0,0,1,1,1,1
ciel_omega/demo_vocabulary_resolve.py,.py,867,29,1,0,0,4,1,0,0,0,0,0,0,1,0,0
ciel_omega/emotion/__init__.py,.py,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/__pycache__/__init__.cpython-312.pyc,.pyc,290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/__pycache__/__init__.cpython-313.pyc,.pyc,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/__pycache__/emotion_core.cpython-312.pyc,.pyc,3661,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/__pycache__/emotion_core.cpython-313.pyc,.pyc,3689,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/affective_orchestrator.py,.py,2159,67,1,1,0,8,0,0,0,0,0,0,0,0,0,1
ciel_omega/emotion/cqcl/__init__.py,.py,327,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/__init__.cpython-312.pyc,.pyc,540,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/__init__.cpython-313.pyc,.pyc,526,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/cqcl_program.cpython-312.pyc,.pyc,4103,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/cqcl_program.cpython-313.pyc,.pyc,4159,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/emotional_collatz.cpython-312.pyc,.pyc,22491,192,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/emotional_collatz.cpython-313.pyc,.pyc,22471,183,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/quantum_engine.cpython-312.pyc,.pyc,6388,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/__pycache__/quantum_engine.cpython-313.pyc,.pyc,6204,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/cqcl_compiler.py,.py,286,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/cqcl_program.py,.py,2465,84,4,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/emotional_collatz.py,.py,15076,310,12,1,0,8,1,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/cqcl/quantum_engine.py,.py,3355,89,5,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/emotion_core.py,.py,1638,51,3,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/empathic_engine.py,.py,1028,38,2,1,0,3,1,0,0,0,0,0,0,0,0,0
ciel_omega/emotion/feeling_field.py,.py,735,32,1,1,0,3,0,0,0,0,0,0,0,0,1,0
ciel_omega/emotion/utils.py,.py,3223,105,3,0,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/ethics/__init__.py,.py,72,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/ethics/__pycache__/__init__.cpython-312.pyc,.pyc,277,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/ethics/__pycache__/__init__.cpython-313.pyc,.pyc,263,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/ethics/__pycache__/ethical_engine.cpython-312.pyc,.pyc,4299,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ciel_omega/ethics/__pycache__/ethical_engine.cpython-313.pyc,.pyc,4395,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ciel_omega/ethics/__pycache__/ethics_guard.cpython-312.pyc,.pyc,1720,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/ethics/__pycache__/ethics_guard.cpython-313.pyc,.pyc,1800,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/ethics/ethical_engine.py,.py,3222,101,6,3,0,5,0,0,0,0,0,1,0,0,0,0
ciel_omega/ethics/ethics_guard.py,.py,1071,35,2,1,0,1,0,0,0,0,0,0,0,1,0,0
ciel_omega/experiments/__init__.py,.py,68,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ciel_omega/experiments/intentional_tetra_or/__init__.py,.py,233,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ciel_omega/experiments/intentional_tetra_or/dual_tetra_or.py,.py,15436,404,18,1,0,10,1,0,0,1,0,0,0,0,1,0
ciel_omega/experiments/lab_registry.py,.py,6124,183,14,1,0,9,1,0,1,0,0,0,1,0,0,0
ciel_omega/ext/README.md,.md,383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/ext/ext1.py,.py,2186,52,3,0,0,16,0,0,0,0,0,0,0,0,0,0
ciel_omega/ext/ext10.py,.py,2835,65,4,0,0,9,0,0,0,0,0,1,0,0,0,1
ciel_omega/ext/ext17.py,.py,2032,38,1,0,0,12,0,0,0,0,0,0,1,0,0,0
ciel_omega/ext/ext18.py,.py,3966,95,3,1,0,20,0,1,0,0,0,0,0,0,0,0
ciel_omega/ext/ext19.py,.py,2319,52,7,2,0,10,0,1,0,0,0,0,0,0,0,0
ciel_omega/ext/ext2.py,.py,2569,63,3,1,0,8,0,0,0,0,0,0,1,0,0,0
ciel_omega/ext/ext20.py,.py,2170,44,5,0,0,15,0,1,0,0,0,0,1,0,0,0
ciel_omega/ext/ext21.py,.py,1493,39,0,0,0,11,0,1,0,0,0,0,1,0,0,0
ciel_omega/ext/ext3.py,.py,2424,62,4,1,0,17,0,1,0,0,0,0,0,0,0,0
ciel_omega/ext/ext4.py,.py,1038,27,1,0,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/ext/ext5.py,.py,2173,58,1,0,0,8,1,0,1,0,0,0,1,0,0,0
ciel_omega/ext/ext6.py,.py,1669,47,1,0,0,7,1,0,0,0,0,0,0,0,0,0
ciel_omega/ext/ext7.py,.py,3286,93,6,1,0,15,0,1,0,0,0,0,0,0,0,1
ciel_omega/ext/ext8.py,.py,2388,54,1,0,0,10,0,0,0,0,0,0,0,0,0,0
ciel_omega/ext/ext9.py,.py,2310,52,1,0,0,9,1,0,0,0,0,0,0,0,1,1
ciel_omega/ext/extemot.py,.py,2494,52,4,0,0,10,0,0,0,0,0,0,0,0,0,0
ciel_omega/ext/extfwcku.py,.py,606,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/AGENT.md,.md,510,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ciel_omega/fields/README.md,.md,444,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ciel_omega/fields/__init__.py,.py,269,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/__init__.cpython-312.pyc,.pyc,526,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/__init__.cpython-313.pyc,.pyc,512,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/aether_field.cpython-312.pyc,.pyc,2147,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/aether_field.cpython-313.pyc,.pyc,2196,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/intention_field.cpython-312.pyc,.pyc,3158,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/intention_field.cpython-313.pyc,.pyc,3204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/soul_invariant.cpython-312.pyc,.pyc,4344,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/__pycache__/soul_invariant.cpython-313.pyc,.pyc,4433,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/aether_field.py,.py,1180,41,1,1,1,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/intention_field.py,.py,1708,58,3,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/psych_field.py,.py,1387,47,2,1,0,4,1,0,0,0,0,0,0,0,0,0
ciel_omega/fields/sigma_series.py,.py,1467,50,2,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/soul_invariant.py,.py,2034,68,4,2,0,3,0,0,0,0,0,0,0,0,0,0
ciel_omega/fields/unified_sigma_field.py,.py,1942,60,4,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/holonomy_cosmic_seismic.py,.py,20166,577,21,3,0,10,1,0,0,0,1,1,0,0,0,0
ciel_omega/inference/README.md,.md,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__init__.py,.py,368,10,0,0,3,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/__init__.cpython-312.pyc,.pyc,669,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/__init__.cpython-313.pyc,.pyc,655,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/gguf_backend.cpython-312.pyc,.pyc,6793,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/gguf_backend.cpython-313.pyc,.pyc,6896,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/middleware.cpython-312.pyc,.pyc,10867,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/middleware.cpython-313.pyc,.pyc,11053,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/topology_api.cpython-312.pyc,.pyc,4597,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/__pycache__/topology_api.cpython-313.pyc,.pyc,4640,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/gguf_backend.py,.py,3219,93,8,2,0,8,0,0,0,0,0,0,0,0,0,0
ciel_omega/inference/middleware.py,.py,9260,231,13,0,3,7,1,0,0,0,0,0,0,0,0,0
ciel_omega/inference/topology_api.py,.py,2701,82,7,0,2,5,1,0,0,0,0,0,0,0,0,0
ciel_omega/integration/__init__.py,.py,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/integration/__pycache__/__init__.cpython-312.pyc,.pyc,287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/integration/__pycache__/__init__.cpython-313.pyc,.pyc,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/integration/__pycache__/information_flow.cpython-312.pyc,.pyc,4046,54,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/integration/__pycache__/information_flow.cpython-313.pyc,.pyc,4015,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/integration/information_flow.py,.py,2732,77,1,1,0,11,1,1,0,0,0,0,0,0,0,0
ciel_omega/llm/ASSET_MANIFEST.md,.md,428,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/llm/adapters/llama_cpp/bin/llama-server,,12078416,52315,0,0,0,0,1,1,1,1,0,1,1,1,0,0
ciel_omega/llm/models/README_EXTERNAL_MODEL.md,.md,464,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/main.py,.py,210,11,0,0,0,2,0,0,0,0,0,0,0,0,0,1
ciel_omega/mathematics/__init__.py,.py,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/__pycache__/__init__.cpython-312.pyc,.pyc,289,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/__pycache__/__init__.cpython-313.pyc,.pyc,275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/__pycache__/safe_operations.cpython-312.pyc,.pyc,7268,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/__pycache__/safe_operations.cpython-313.pyc,.pyc,7327,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/__init__.py,.py,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/__pycache__/__init__.cpython-312.pyc,.pyc,288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/__pycache__/__init__.cpython-313.pyc,.pyc,274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/__pycache__/collatz_lie4.cpython-312.pyc,.pyc,3396,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/__pycache__/collatz_lie4.cpython-313.pyc,.pyc,3459,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/collatz_lie4.py,.py,1542,56,4,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/lie4/lie4_full.py,.py,28607,776,40,15,0,10,1,1,0,0,0,1,0,1,1,0
ciel_omega/mathematics/lie4/matrix_engine.py,.py,1831,58,5,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/paradoxes/__init__.py,.py,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ciel_omega/mathematics/paradoxes/paradox_operators.py,.py,3503,108,7,5,0,4,1,0,1,0,0,0,1,0,0,0
ciel_omega/mathematics/paradoxes/ultimate_operators.py,.py,64124,1487,94,7,0,15,1,1,1,1,0,1,1,0,1,0
ciel_omega/mathematics/safe_operations.py,.py,4161,121,10,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/universal_law/__init__.py,.py,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/mathematics/universal_law/universal_engine.py,.py,27269,637,44,8,0,12,1,0,0,0,0,1,0,0,1,0
ciel_omega/memory/AGENT.md,.md,512,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/memory/README.md,.md,446,24,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ciel_omega/memory/__init__.py,.py,3957,178,0,0,24,0,1,1,0,0,1,0,1,0,1,1
ciel_omega/memory/__pycache__/__init__.cpython-312.pyc,.pyc,3185,31,0,0,0,0,1,1,0,0,1,0,1,0,1,1
ciel_omega/memory/__pycache__/__init__.cpython-313.pyc,.pyc,3171,31,0,0,0,0,1,1,0,0,1,0,1,0,1,1
ciel_omega/memory/__pycache__/affective_memory.cpython-312.pyc,.pyc,23154,184,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/affective_memory.cpython-313.pyc,.pyc,23185,178,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/affective_types.cpython-312.pyc,.pyc,4600,79,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/affective_types.cpython-313.pyc,.pyc,4766,87,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/audit_journal.cpython-312.pyc,.pyc,14542,219,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/audit_journal.cpython-313.pyc,.pyc,14763,220,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/base.cpython-312.pyc,.pyc,12250,158,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/base.cpython-313.pyc,.pyc,12130,144,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/braid_invariant.cpython-312.pyc,.pyc,13411,136,0,0,0,0,1,1,0,0,1,1,1,0,0,0
ciel_omega/memory/__pycache__/braid_invariant.cpython-313.pyc,.pyc,13332,136,0,0,0,0,1,1,0,0,1,1,1,0,0,0
ciel_omega/memory/__pycache__/coupling.cpython-312.pyc,.pyc,14705,184,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/coupling.cpython-313.pyc,.pyc,14267,175,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/dynamics.cpython-312.pyc,.pyc,16028,230,0,0,0,0,1,1,0,0,0,1,1,1,1,0
ciel_omega/memory/__pycache__/dynamics.cpython-313.pyc,.pyc,14759,222,0,0,0,0,1,1,0,0,0,1,1,1,1,0
ciel_omega/memory/__pycache__/episodic.cpython-312.pyc,.pyc,15188,175,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/episodic.cpython-313.pyc,.pyc,15204,185,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/holonomy.cpython-312.pyc,.pyc,12008,196,0,0,0,0,1,1,0,0,1,0,1,1,1,0
ciel_omega/memory/__pycache__/holonomy.cpython-313.pyc,.pyc,11348,190,0,0,0,0,1,1,0,0,1,0,1,1,1,0
ciel_omega/memory/__pycache__/identity_memory.cpython-312.pyc,.pyc,17024,241,0,0,0,0,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/__pycache__/identity_memory.cpython-313.pyc,.pyc,16454,245,0,0,0,0,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/__pycache__/identity_types.cpython-312.pyc,.pyc,7545,86,0,0,0,0,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/__pycache__/identity_types.cpython-313.pyc,.pyc,7561,82,0,0,0,0,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/__pycache__/long_term.cpython-312.pyc,.pyc,3620,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/__pycache__/long_term.cpython-313.pyc,.pyc,3681,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/__pycache__/memory_log.cpython-312.pyc,.pyc,3085,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/memory_log.cpython-313.pyc,.pyc,3182,37,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/orchestrator.cpython-312.pyc,.pyc,26949,212,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/orchestrator.cpython-313.pyc,.pyc,25407,199,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/orchestrator_types.cpython-312.pyc,.pyc,2729,37,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/orchestrator_types.cpython-313.pyc,.pyc,2841,36,0,0,0,0,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/__pycache__/perceptual_memory.cpython-312.pyc,.pyc,14645,137,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/perceptual_memory.cpython-313.pyc,.pyc,14830,135,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/perceptual_types.cpython-312.pyc,.pyc,2668,28,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/perceptual_types.cpython-313.pyc,.pyc,2764,36,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/potential.cpython-312.pyc,.pyc,17984,322,0,0,0,0,1,1,0,0,1,1,1,0,1,0
ciel_omega/memory/__pycache__/potential.cpython-313.pyc,.pyc,16781,318,0,0,0,0,1,1,0,0,1,1,1,0,1,0
ciel_omega/memory/__pycache__/procedural_memory.cpython-312.pyc,.pyc,22030,145,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/procedural_memory.cpython-313.pyc,.pyc,22452,137,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/procedural_types.cpython-312.pyc,.pyc,4567,87,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/procedural_types.cpython-313.pyc,.pyc,4743,97,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/semantic_memory.cpython-312.pyc,.pyc,18634,149,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/semantic_memory.cpython-313.pyc,.pyc,18819,145,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/semantic_types.cpython-312.pyc,.pyc,4502,76,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/semantic_types.cpython-313.pyc,.pyc,4680,85,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/working_memory.cpython-312.pyc,.pyc,15187,127,0,0,0,0,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/__pycache__/working_memory.cpython-313.pyc,.pyc,14830,145,0,0,0,0,1,1,0,0,0,1,1,0,0,0
