canonical_path,extension,size_bytes,line_count,py_functions,py_classes,import_in_repo_count,import_external_count,contains_phase,contains_memory,contains_reduction,contains_truth,contains_holonomy,contains_tau,contains_registry,contains_constraint,contains_potential,contains_orchestrator
ciel_omega/memory/__pycache__/working_types.cpython-312.pyc,.pyc,2509,31,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/__pycache__/working_types.cpython-313.pyc,.pyc,2605,34,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/affective_memory.py,.py,16193,357,18,1,3,8,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/affective_types.py,.py,2976,109,2,4,0,3,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/audit_journal.py,.py,12610,367,17,2,1,6,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/base.py,.py,9278,254,18,4,0,5,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/braid_invariant.py,.py,10000,288,14,2,1,4,1,1,0,0,1,1,1,0,0,0
ciel_omega/memory/coupling.py,.py,12350,326,9,1,1,3,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/dynamics.py,.py,14718,418,11,2,4,5,1,1,0,0,1,1,1,1,1,0
ciel_omega/memory/episodic.py,.py,12261,348,13,2,1,6,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/holonomy.py,.py,12033,342,11,2,2,4,1,1,0,0,1,0,1,1,1,0
ciel_omega/memory/identity_memory.py,.py,17902,470,12,1,3,4,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/identity_types.py,.py,6532,165,7,4,0,4,1,1,0,1,0,0,1,0,1,0
ciel_omega/memory/long_term.py,.py,1715,56,4,1,0,6,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/memory_log.py,.py,1369,46,4,1,0,6,0,1,0,0,0,0,1,0,0,0
ciel_omega/memory/monolith/__init__.py,.py,467,12,0,0,0,3,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/__init__.cpython-312.pyc,.pyc,694,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/__init__.cpython-313.pyc,.pyc,680,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/cli.cpython-312.pyc,.pyc,6658,94,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/cli.cpython-313.pyc,.pyc,6585,95,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/data_types.cpython-312.pyc,.pyc,657,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/data_types.cpython-313.pyc,.pyc,643,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/defaults.cpython-312.pyc,.pyc,841,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/defaults.cpython-313.pyc,.pyc,827,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/orchestrator.cpython-312.pyc,.pyc,1256,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/orchestrator.cpython-313.pyc,.pyc,1242,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/__pycache__/rules_engine.cpython-312.pyc,.pyc,745,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/rules_engine.cpython-313.pyc,.pyc,731,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/tmp_processor.cpython-312.pyc,.pyc,821,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/tmp_processor.cpython-313.pyc,.pyc,807,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/tsm_storage.cpython-312.pyc,.pyc,631,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/tsm_storage.cpython-313.pyc,.pyc,617,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/unified_memory.cpython-312.pyc,.pyc,47449,475,0,0,0,0,1,1,1,0,0,0,1,0,0,1
ciel_omega/memory/monolith/__pycache__/unified_memory.cpython-313.pyc,.pyc,48236,484,0,0,0,0,1,1,1,0,0,0,1,0,0,1
ciel_omega/memory/monolith/__pycache__/wpm_storage.cpython-312.pyc,.pyc,682,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/__pycache__/wpm_storage.cpython-313.pyc,.pyc,668,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/cli.py,.py,3707,96,6,0,0,11,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/data_types.py,.py,391,14,0,0,0,6,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/defaults.py,.py,517,13,0,0,0,5,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/orchestrator.py,.py,821,25,0,0,0,12,0,1,0,0,0,0,0,0,0,1
ciel_omega/memory/monolith/rules_engine.py,.py,483,20,0,0,0,7,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/tmp_processor.py,.py,548,19,0,0,0,7,1,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/tsm_storage.py,.py,384,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/monolith/unified_memory.py,.py,34069,891,52,8,2,27,1,1,1,0,0,0,1,0,0,1
ciel_omega/memory/monolith/wpm_storage.py,.py,428,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/orbital_holonomy.py,.py,7441,201,11,0,2,4,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/orchestrator.py,.py,19265,413,17,1,13,5,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/orchestrator_types.py,.py,1520,62,0,4,0,3,1,1,0,0,1,0,1,0,0,1
ciel_omega/memory/perceptual_memory.py,.py,9497,222,13,1,2,7,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/perceptual_types.py,.py,1537,65,1,3,0,3,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/potential.py,.py,17256,462,13,1,3,3,1,1,0,0,1,1,1,1,1,0
ciel_omega/memory/procedural_memory.py,.py,14702,328,21,1,3,8,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/procedural_types.py,.py,2851,108,2,4,0,3,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/semantic_memory.py,.py,13230,326,20,1,3,8,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/semantic_types.py,.py,2710,103,3,4,0,3,1,1,0,0,0,0,1,0,0,0
ciel_omega/memory/synchronizer.py,.py,700,30,1,1,0,3,0,1,0,0,0,0,0,0,0,0
ciel_omega/memory/working_memory.py,.py,10209,237,14,1,2,8,1,1,0,0,0,1,1,0,0,0
ciel_omega/memory/working_types.py,.py,1386,61,1,3,0,3,1,1,0,0,0,0,1,0,0,0
ciel_omega/monolit.py,.py,9912,204,5,0,0,15,1,0,0,1,1,1,0,1,0,0
ciel_omega/orbital/README.md,.md,586,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ciel_omega/orbital/__init__.py,.py,364,7,0,0,6,0,0,0,0,0,0,0,1,0,1,0
ciel_omega/orbital/__pycache__/__init__.cpython-312.pyc,.pyc,717,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ciel_omega/orbital/__pycache__/__init__.cpython-313.pyc,.pyc,703,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ciel_omega/orbital/__pycache__/dynamics.cpython-312.pyc,.pyc,16190,177,0,0,0,0,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/__pycache__/dynamics.cpython-313.pyc,.pyc,15940,174,0,0,0,0,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/__pycache__/extract_geometry.cpython-312.pyc,.pyc,17168,287,0,0,0,0,1,1,0,0,0,1,0,1,0,0
ciel_omega/orbital/__pycache__/extract_geometry.cpython-313.pyc,.pyc,17200,256,0,0,0,0,1,1,0,0,0,1,0,1,0,0
ciel_omega/orbital/__pycache__/global_pass.cpython-312.pyc,.pyc,7344,70,0,0,0,0,1,0,0,0,0,1,1,0,1,0
ciel_omega/orbital/__pycache__/global_pass.cpython-313.pyc,.pyc,7257,65,0,0,0,0,1,0,0,0,0,1,1,0,1,0
ciel_omega/orbital/__pycache__/metrics.cpython-312.pyc,.pyc,25511,250,0,0,0,0,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/__pycache__/metrics.cpython-313.pyc,.pyc,25435,240,0,0,0,0,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/__pycache__/model.cpython-312.pyc,.pyc,3027,31,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ciel_omega/orbital/__pycache__/model.cpython-313.pyc,.pyc,3133,35,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ciel_omega/orbital/__pycache__/registry.cpython-312.pyc,.pyc,3233,30,0,0,0,0,1,0,0,0,0,1,1,0,0,0
ciel_omega/orbital/__pycache__/registry.cpython-313.pyc,.pyc,3190,34,0,0,0,0,1,0,0,0,0,1,1,0,0,0
ciel_omega/orbital/__pycache__/rh_control.cpython-312.pyc,.pyc,5103,50,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/orbital/__pycache__/rh_control.cpython-313.pyc,.pyc,5200,52,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/orbital/dynamics.py,.py,9324,182,6,0,3,3,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/extract_geometry.py,.py,11370,286,15,0,0,7,1,1,0,0,1,1,0,1,0,0
ciel_omega/orbital/global_pass.py,.py,4922,104,3,0,4,4,1,0,0,0,0,1,1,0,1,0
ciel_omega/orbital/metrics.py,.py,13244,302,32,0,1,5,1,0,0,0,1,1,0,0,1,0
ciel_omega/orbital/model.py,.py,1285,55,2,4,0,3,1,0,0,0,1,1,0,0,0,0
ciel_omega/orbital/phase_control.py,.py,2836,78,6,0,0,2,1,0,0,0,0,0,0,0,0,0
ciel_omega/orbital/registry.py,.py,1712,36,3,0,1,5,1,0,0,0,0,1,0,0,0,0
ciel_omega/orbital/rh_control.py,.py,4224,123,4,3,0,2,0,1,0,0,0,0,0,1,0,0
ciel_omega/phase_equation_of_motion.py,.py,35749,893,33,1,0,5,1,0,0,1,1,0,1,1,0,0
ciel_omega/phase_sweep_analysis.py,.py,9407,241,8,0,0,4,1,0,0,1,1,0,1,1,0,0
ciel_omega/relational_formalism.py,.py,18337,449,17,11,0,5,1,0,0,1,0,0,0,1,1,0
ciel_omega/requirements.txt,.txt,472,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/resonance/__init__.py,.py,248,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ciel_omega/resonance/multiresonance_tensor.py,.py,1030,38,3,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/resonance/resonance_operator.py,.py,572,27,1,1,1,3,0,0,0,0,0,0,0,0,0,0
ciel_omega/resonance/resonance_parallel.py,.py,1400,43,1,2,0,7,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/AGENT.md,.md,481,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/runtime/README.md,.md,415,24,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ciel_omega/runtime/__init__.py,.py,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/agent/__init__.py,.py,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/agent/adam_core.py,.py,20057,491,19,4,0,10,1,1,1,0,0,0,1,0,0,0
ciel_omega/runtime/agent/adam_memory.py,.py,4703,130,12,2,0,8,0,1,0,0,0,0,1,0,0,0
ciel_omega/runtime/agent/resonance_optimizer.py,.py,2941,79,4,1,0,4,0,1,0,0,0,0,1,0,0,0
ciel_omega/runtime/backend_adapter.py,.py,2251,62,4,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/controller.py,.py,1428,54,3,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/omega/__init__.py,.py,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/omega/boot_ritual.py,.py,1504,50,1,1,0,6,1,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/omega/drift_core.py,.py,1881,61,2,2,0,6,1,0,0,0,0,0,0,0,0,0
ciel_omega/runtime/omega/omega_runtime.py,.py,2564,76,1,1,0,11,0,1,0,0,0,0,0,0,0,1
ciel_omega/scripts/run_local_gguf_pipeline.py,.py,2281,67,2,0,1,8,0,0,0,0,0,0,0,0,0,0
ciel_omega/setup.py,.py,677,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ciel_omega/symbolic/__init__.py,.py,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/symbolic/glyph_dataset.py,.py,2038,67,4,2,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/symbolic/glyph_interpreter.py,.py,2764,88,8,3,0,4,0,0,0,0,0,0,1,0,0,0
ciel_omega/symbolic/glyph_pipeline.py,.py,1310,44,1,1,0,5,0,0,0,0,0,0,0,0,0,0
ciel_omega/symbolic/symbolic_bridge.py,.py,1356,46,1,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/test_affective_memory.py,.py,3517,96,7,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_affective_memory_consolidation.py,.py,2959,77,5,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_alignment_strengthening.py,.py,3253,101,1,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_defect_minimization.py,.py,2462,73,1,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_grid_stability.py,.py,4556,142,2,0,0,4,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_holonomic_orchestrator.py,.py,2442,65,6,0,0,1,1,1,0,0,0,0,1,0,0,1
ciel_omega/test_llama_server_backends.py,.py,1133,25,2,0,2,2,0,0,0,0,0,0,1,0,0,0
ciel_omega/test_m6_1_acceptance.py,.py,13270,387,8,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_memory_governor_and_prompt.py,.py,1632,41,3,0,2,1,0,1,0,0,1,0,0,0,0,0
ciel_omega/test_memory_sector_integration.py,.py,2794,45,1,0,0,1,0,1,0,0,0,0,1,0,0,1
ciel_omega/test_orbital_memory_consolidation_governor.py,.py,1344,37,2,0,1,0,1,1,0,0,0,0,0,0,0,1
ciel_omega/test_orbital_memory_persistence.py,.py,925,30,1,0,1,2,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_orbital_memory_retrieval.py,.py,3911,102,7,1,2,1,1,1,0,0,1,0,1,0,0,1
ciel_omega/test_orbital_rh_control.py,.py,582,17,2,0,0,1,0,1,0,0,0,0,0,0,0,0
ciel_omega/test_orbital_runtime_loop.py,.py,3259,91,6,0,3,1,0,1,0,0,0,0,0,0,0,0
ciel_omega/test_orbital_sector_memory_integration.py,.py,2365,55,2,0,3,2,1,1,1,0,0,0,1,0,0,0
ciel_omega/test_perceptual_memory.py,.py,3236,85,7,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_perceptual_memory_consolidation.py,.py,2242,52,3,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_procedural_memory.py,.py,4320,119,8,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_procedural_memory_consolidation.py,.py,2835,74,5,0,0,2,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_runtime_policy_integration.py,.py,2579,64,4,0,4,1,1,1,0,0,0,0,0,0,0,1
ciel_omega/test_semantic_memory.py,.py,4553,128,8,0,0,2,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_semantic_memory_consolidation.py,.py,2875,77,5,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_working_memory.py,.py,3405,97,8,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_working_memory_consolidation.py,.py,2317,60,4,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/unified_system.py,.py,5709,141,8,1,3,11,1,1,0,0,0,0,1,0,0,1
ciel_omega/visualization/__init__.py,.py,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/visualization/color_map.py,.py,1316,45,1,1,0,2,0,0,0,0,0,0,0,0,0,0
ciel_omega/visualization/visual_core.py,.py,953,37,1,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/AGENT.md,.md,506,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/vocabulary/COMPLETE_DOCUMENTATION.md,.md,9731,397,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/EXECUTION_SUMMARY.md,.md,10182,364,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/README.md,.md,6233,261,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__init__.py,.py,2319,72,0,0,6,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__pycache__/__init__.cpython-312.pyc,.pyc,2164,31,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__pycache__/__init__.cpython-313.pyc,.pyc,2150,31,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__pycache__/core_concepts.cpython-312.pyc,.pyc,25973,443,0,0,0,0,1,1,1,1,0,0,1,0,1,0
ciel_omega/vocabulary/__pycache__/core_concepts.cpython-313.pyc,.pyc,24251,476,0,0,0,0,1,1,1,1,0,0,1,0,1,0
ciel_omega/vocabulary/__pycache__/extended_concepts.cpython-312.pyc,.pyc,12744,91,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/vocabulary/__pycache__/extended_concepts.cpython-313.pyc,.pyc,12923,85,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ciel_omega/vocabulary/__pycache__/field_dynamics.cpython-312.pyc,.pyc,15284,182,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ciel_omega/vocabulary/__pycache__/field_dynamics.cpython-313.pyc,.pyc,15385,218,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ciel_omega/vocabulary/__pycache__/orchestrator.cpython-312.pyc,.pyc,16203,222,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__pycache__/orchestrator.cpython-313.pyc,.pyc,15624,213,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__pycache__/planetary_archetypes.cpython-312.pyc,.pyc,11262,179,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/__pycache__/planetary_archetypes.cpython-313.pyc,.pyc,11082,186,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/__pycache__/transcendent.cpython-312.pyc,.pyc,14310,96,0,0,0,0,1,0,1,0,0,1,1,0,1,0
ciel_omega/vocabulary/__pycache__/transcendent.cpython-313.pyc,.pyc,14399,88,0,0,0,0,1,0,1,0,0,1,1,0,1,0
ciel_omega/vocabulary/core_concepts.py,.py,22345,784,23,15,0,3,1,1,1,1,0,0,1,0,1,0
ciel_omega/vocabulary/demo_core_concepts.py,.py,7990,252,7,0,0,4,1,1,1,1,0,0,1,0,0,0
ciel_omega/vocabulary/extended_concepts.py,.py,8453,223,24,4,4,3,1,1,1,0,0,0,1,0,0,0
ciel_omega/vocabulary/field_dynamics.py,.py,12223,395,18,15,3,3,1,1,1,0,0,0,0,0,0,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary.db,.db,81920,158,0,0,0,0,1,1,0,1,1,1,1,1,1,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary_stats.json,.json,5075,341,0,0,0,0,1,1,0,0,1,0,1,1,1,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary_stats.md,.md,2452,70,0,0,0,0,1,1,0,1,1,0,1,1,1,0
ciel_omega/vocabulary/orchestrator.py,.py,16764,519,12,1,5,2,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/planetary_archetypes.py,.py,8523,301,15,12,0,3,1,1,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/test_comprehensive.py,.py,9307,280,4,0,0,6,1,0,1,0,0,0,0,0,0,1
ciel_omega/vocabulary/test_gguf_pipeline.py,.py,12256,344,9,1,0,7,1,0,0,0,0,0,0,0,0,1
ciel_omega/vocabulary/transcendent.py,.py,9504,257,27,3,4,2,1,0,1,0,0,1,1,0,1,0
ciel_omega/vocabulary.yaml,.yaml,25129,1077,0,0,0,0,1,1,0,0,1,1,1,1,0,0
ciel_omega/vocabulary_tools/__init__.py,.py,87,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/__pycache__/__init__.cpython-312.pyc,.pyc,315,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/__pycache__/__init__.cpython-313.pyc,.pyc,301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/__pycache__/resolver.cpython-312.pyc,.pyc,4816,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ciel_omega/vocabulary_tools/__pycache__/resolver.cpython-313.pyc,.pyc,4975,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ciel_omega/vocabulary_tools/__pycache__/symbol_extractor.cpython-312.pyc,.pyc,3504,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/__pycache__/symbol_extractor.cpython-313.pyc,.pyc,3568,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/resolver.py,.py,2561,75,7,2,0,5,0,0,0,0,0,0,1,0,0,0
ciel_omega/vocabulary_tools/symbol_extractor.py,.py,1701,53,4,2,1,4,0,0,0,0,0,0,0,0,0,0
configs/heuristics_self.json,.json,221,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
configs/heuristics_user.json,.json,255,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
configs/rules_immutable.json,.json,150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euler_demo_output.json,.json,561,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1
